offset,IA,IB,IC,IN,VA,VB,VC,VN
1112,1153793,1152493,1155093,1152493,4596877,4597925,4591641,4567551
1113,2240633,2237383,2242584,2239333,8934009,8938199,8927725,8875357
1114,3191619,3185769,3192919,3189669,12731749,12735938,12723370,12644818
1115,4023650,4016500,4025600,4021050,16056080,16064459,16048749,15949249
1116,4736727,4728277,4738677,4733477,18902814,18912240,18894435,18776083
1117,5234646,5225545,5236596,5231395,20895947,20907468,20887568,20755600
1118,5538857,5528457,5540157,5534957,22115078,22126599,22106699,21966352
1119,5637011,5626610,5638961,5633111,22510981,22522502,22500507,22358066
1120,5515456,5504406,5516756,5510906,22028147,22037573,22017673,21878374
1121,5189794,5180044,5191094,5185894,20726274,20734653,20716848,20585927
1122,4639873,4630773,4641173,4635973,18535190,18542521,18525763,18410553
1123,3938497,3931997,3939797,3935247,15740824,15748156,15732445,15632946
1124,3091515,3086315,3092815,3088915,12365172,12369361,12356793,12280335
1125,2079427,2075527,2080727,2076827,8326539,8328633,8319207,8269981
1126,1035488,1034188,1036788,1034188,4160127,4158032,4152795,4130801
1127,-100754,-100104,-100104,-102054,-377051,-381241,-384383,-376004
1128,-1180445,-1177195,-1179795,-1180445,-4683810,-4691141,-4689046,-4652389
1129,-2215934,-2210733,-2214633,-2214633,-8817753,-8828227,-8824037,-8760148
1130,-3213721,-3206571,-3213071,-3212421,-12804018,-12817634,-12809255,-12719182
1131,-4043152,-4034052,-4042502,-4041202,-16113686,-16129397,-16119971,-16005808
1132,-4721777,-4712027,-4720477,-4719177,-18825310,-18843115,-18831594,-18699627
1133,-5245047,-5234647,-5245047,-5243097,-20921084,-20938890,-20926321,-20778643
1134,-5544058,-5532358,-5544058,-5542108,-22117173,-22134979,-22121363,-21967401
1135,-5637662,-5625311,-5637012,-5635062,-22492130,-22510982,-22497366,-22340262
1136,-5510257,-5498557,-5509607,-5508307,-21987300,-22006153,-21992537,-21840670
1137,-5180045,-5168344,-5178745,-5176794,-20667623,-20683333,-20670765,-20527276
1138,-4656125,-4646375,-4655475,-4654175,-18584417,-18600127,-18588606,-18457686
1139,-3920297,-3911847,-3920297,-3919647,-15650752,-15662273,-15653894,-15543921
1140,-3070066,-3063565,-3069415,-3070066,-12262531,-12271957,-12266721,-12179790
1141,-2106729,-2101529,-2105429,-2106079,-8416613,-8423944,-8420802,-8359008
1142,-1011438,-1008188,-1009488,-1011438,-4043871,-4049107,-4049107,-4016639
1143,71502,72802,73452,71502,278598,275456,272314,277551
1144,1151193,1150543,1153143,1150543,4589546,4590593,4584309,4560220
1145,2239333,2236083,2240633,2236733,8927725,8931915,8921441,8869073
1146,3190319,3184469,3190969,3187069,12725465,12730702,12718133,12638534
1147,4022350,4015200,4023650,4019100,16050844,16058175,16042465,15942965
1148,4735427,4726977,4737377,4732177,18899672,18909098,18891293,18771894
1149,5234646,5224895,5235946,5230745,20892805,20903278,20884426,20751411
1150,5538857,5528457,5540157,5534307,22112983,22124504,22104604,21964257
1151,5637661,5626610,5638961,5633111,22508886,22520407,22499460,22355971
1152,5515456,5505056,5517406,5511556,22029194,22039668,22018720,21879421
1153,5190444,5180694,5191744,5186544,20731511,20741984,20722084,20591164
1154,4640523,4631423,4641823,4637273,18539379,18548805,18532048,18414743
1155,3940447,3933297,3941747,3936547,15748156,15754440,15739777,15640277
1156,3047964,3042763,3049264,3045364,12190262,12194452,12181883,12107520
1157,2081377,2077477,2082678,2079427,8331775,8332823,8324444,8275218
1158,1037438,1036788,1039388,1036788,4168506,4167458,4161174,4139180
1159,-99454,-98154,-98154,-99454,-370767,-373909,-377051,-368672
1160,-1178495,-1175245,-1177845,-1178495,-4677525,-4684857,-4684857,-4647152
1161,-2213333,-2208133,-2212683,-2213333,-8810421,-8819848,-8815658,-8751769
1162,-3212421,-3205271,-3211121,-3211121,-12796687,-12808208,-12801923,-12710803
1163,-4041202,-4032102,-4040552,-4039902,-16108450,-16122065,-16112639,-15999524
1164,-4720477,-4710727,-4719827,-4718527,-18819026,-18834737,-18823216,-18692295
1165,-5245047,-5233347,-5243747,-5241797,-20915848,-20933653,-20922132,-20774454
1166,-5544058,-5531708,-5542758,-5540808,-22114031,-22132884,-22119268,-21966353
1167,-5637012,-5625961,-5637012,-5635712,-22494224,-22512029,-22498414,-22341309
1168,-5510907,-5499207,-5510257,-5508307,-21990443,-22008248,-21994632,-21841717
1169,-5180045,-5168994,-5179395,-5178094,-20672859,-20689617,-20678096,-20533560
1170,-4657425,-4647675,-4656775,-4655475,-18587559,-18601175,-18592796,-18461875
1171,-3922247,-3913797,-3921597,-3920947,-15657036,-15669604,-15662273,-15551252
1172,-3072016,-3065515,-3071366,-3071366,-12268815,-12278242,-12273005,-12185026
1173,-2108680,-2103479,-2107379,-2108680,-8424992,-8432323,-8428134,-8366339
1174,-1012738,-1010138,-1012088,-1013388,-4052250,-4056439,-4056439,-4023971
1175,70202,70852,71502,69552,270219,268125,263935,268125
1176,1149893,1148593,1151193,1148593,4580120,4580120,4573835,4549746
1177,2237383,2234133,2239333,2235433,8918299,8922488,8912015,8858599
1178,3188369,3182519,3189669,3185769,12718133,12723370,12710802,12632250
1179,4021700,4013900,4023000,4017800,16044559,16052938,16037228,15936681
1180,4735427,4725677,4736077,4731527,18893388,18902814,18886056,18766657
1181,5233996,5223595,5235296,5230095,20891757,20902231,20884426,20750363
1182,5547957,5537557,5549907,5544707,22150688,22162209,22142309,22000915
1183,5637661,5626610,5638961,5633761,22510981,22521455,22502602,22357019
1184,5516756,5505056,5517406,5512206,22031289,22041762,22021862,21882563
1185,5170293,5159893,5170943,5166393,20647722,20657148,20639343,20508422
1186,4642473,4632073,4643773,4638573,18545663,18554042,18537284,18419980
1187,3941747,3933947,3943047,3938497,15754440,15758629,15745014,15645514
1188,3049264,3044064,3051214,3046664,12196546,12199688,12188167,12112757
1189,2082678,2079427,2083978,2080727,8341202,8343296,8333870,8284644
1190,1039388,1038088,1041339,1038088,4174790,4174790,4168506,4146511
1191,-97504,-96204,-96204,-97504,-360294,-364483,-367625,-359246
1192,-1176545,-1173294,-1175245,-1176545,-4670194,-4676478,-4675431,-4639820
1193,-2212033,-2206833,-2210733,-2210733,-8804137,-8812516,-8809374,-8745485
1194,-3211121,-3203321,-3209821,-3209171,-12790402,-12801923,-12796687,-12704519
1195,-4039902,-4030802,-4038602,-4037302,-16102165,-16115781,-16107402,-15993240
1196,-4719177,-4709427,-4718527,-4717227,-18815884,-18832642,-18821121,-18689153
1197,-5243747,-5232697,-5243097,-5241147,-20912706,-20929463,-20917942,-20771312
1198,-5543408,-5531708,-5542758,-5540808,-22116126,-22133931,-22121363,-21965306
1199,-5637662,-5625961,-5637012,-5635062,-22494224,-22513077,-22499461,-22342357
1200,-5511557,-5499857,-5510907,-5508307,-21990443,-22009295,-21995679,-21842764
1201,-5181345,-5170294,-5180045,-5178094,-20677049,-20692759,-20681238,-20536702
1202,-4658725,-4648325,-4658075,-4656125,-18594890,-18607459,-18598032,-18467112
1203,-3923547,-3915097,-3922247,-3922247,-15664368,-15675889,-15667510,-15557536
1204,-3073966,-3067465,-3073316,-3073316,-12277194,-12286621,-12281384,-12192358
1205,-2110630,-2105429,-2109980,-2109980,-8430229,-8437560,-8434418,-8371576
1206,-1015339,-1012088,-1014038,-1015339,-4060628,-4064818,-4065865,-4033397
1207,67602,68902,69552,67602,260793,259746,255556,259746
1208,1147292,1146642,1149243,1146642,4572788,4572788,4566504,4542415
1209,2235433,2231533,2236733,2233483,8913062,8916204,8906778,8853362
1210,3186419,3181219,3188369,3183819,12712896,12719181,12706612,12627013
1211,4057452,4050951,4059402,4054201,16189096,16197475,16181764,16080170
1212,4732827,4724376,4734777,4729577,18889198,18897577,18880820,18761420
1213,5232696,5223595,5234646,5228795,20888615,20899089,20880236,20747221
1214,5547957,5537557,5549257,5544057,22151735,22162209,22142309,22001963
1215,5637661,5626610,5638961,5633761,22510981,22521455,22501555,22358066
1216,5516756,5507006,5518056,5512856,22033383,22043857,22025005,21885705
1217,5170943,5161193,5171593,5167043,20650864,20660290,20642485,20511564
1218,4643123,4634023,4644424,4639873,18549853,18557184,18540426,18423122
1219,3943047,3936547,3944997,3939797,15757582,15763866,15749203,15649703
1220,3051214,3046014,3052514,3048614,12201783,12207020,12195499,12119041
1221,2084628,2081377,2086578,2083328,8347486,8349581,8341202,8290928
1222,1041989,1040688,1043289,1040688,4184216,4184216,4177932,4156985
1223,-95554,-93604,-93604,-96204,-355057,-358199,-360294,-351915
1224,-1174595,-1170694,-1173294,-1174595,-4660768,-4667052,-4667052,-4630394
1225,-2210083,-2204883,-2208783,-2209433,-8794711,-8804137,-8800995,-8736059
1226,-3209171,-3201370,-3207871,-3207871,-12783071,-12795639,-12788308,-12696140
1227,-4037952,-4029501,-4037952,-4036002,-16094834,-16107402,-16099023,-15985908
1228,-4718527,-4708777,-4717877,-4715927,-18812742,-18827405,-18816931,-18686011
1229,-5243097,-5232047,-5243097,-5240497,-20909563,-20928416,-20914800,-20769217
1230,-5542758,-5531058,-5542108,-5540158,-22114031,-22132884,-22120316,-21966353
1231,-5638312,-5625961,-5637662,-5635062,-22493177,-22512029,-22499461,-22341309
1232,-5511557,-5499857,-5510907,-5508307,-21993585,-22012437,-21998821,-21845906
1233,-5182645,-5170944,-5181345,-5180045,-20679144,-20695901,-20684380,-20539844
1234,-4660025,-4649625,-4659375,-4658075,-18593843,-18609553,-18599080,-18468159
1235,-3925498,-3916397,-3924198,-3923547,-15668557,-15681125,-15673794,-15562773
1236,-3076566,-3068765,-3074616,-3074616,-12281384,-12291857,-12286621,-12197595
1237,-2112580,-2108029,-2111280,-2111930,-8437560,-8444892,-8442797,-8379955
1238,-1017289,-1014038,-1015989,-1017289,-4067960,-4072149,-4073197,-4039681
1239,65652,66952,66952,65002,251367,249272,246130,250319
1240,1198644,1197344,1200594,1197994,4777024,4778071,4770740,4745603
1241,2232833,2229583,2234783,2231533,8905731,8908873,8899446,8846031
1242,3185119,3179269,3186419,3181869,12705565,12710802,12698233,12619681
1243,4056151,4049001,4058102,4052901,16182811,16191190,16176527,16074933
1244,4732827,4723726,4734127,4728927,18881867,18893388,18874535,18755136
1245,5232696,5222945,5233996,5228795,20883378,20894899,20876047,20743032
1246,5547307,5536907,5548607,5543407,22147546,22159067,22139167,21999868
1247,5637661,5626610,5638961,5633761,22509934,22522502,22502602,22359113
1248,5517406,5506356,5518706,5513506,22034431,22045952,22026052,21887800
1249,5171593,5161843,5172893,5167693,20656101,20665527,20647722,20516801
1250,4644424,4635323,4646374,4641173,18554042,18562421,18545663,18428359
1251,3944997,3937847,3946297,3942397,15764913,15771198,15757582,15658082
1252,3053164,3047964,3054464,3050564,12208067,12213304,12200736,12126373
1253,2086578,2083328,2088528,2085278,8355865,8357959,8348533,8298260
1254,1043939,1042639,1045239,1042639,4192595,4191548,4186311,4164316
1255,-93604,-92304,-91654,-93604,-343536,-347725,-349820,-342488
1256,-1172644,-1169394,-1171344,-1171994,-4652389,-4658673,-4658673,-4623063
1257,-2208133,-2202933,-2207483,-2206833,-8788427,-8797853,-8794711,-8728727
1258,-3207221,-3200070,-3205921,-3205921,-12775739,-12789355,-12780976,-12689855
1259,-4037302,-4028201,-4036002,-4034702,-16090644,-16104260,-16094834,-15981719
1260,-4717227,-4706827,-4716577,-4715277,-18807505,-18823216,-18813789,-18680774
1261,-5242447,-5231396,-5241797,-5239847,-20906421,-20925274,-20911658,-20765027
1262,-5542108,-5531058,-5541458,-5539508,-22110889,-22130789,-22116126,-21962164
1263,-5638312,-5625961,-5637662,-5635712,-22493177,-22512029,-22498414,-22341309
1264,-5512207,-5499857,-5510907,-5508957,-21994632,-22012437,-21998821,-21845906
1265,-5182645,-5171594,-5181995,-5180695,-20681238,-20697996,-20684380,-20540892
1266,-4660675,-4650925,-4660675,-4658725,-18603269,-18618980,-18608506,-18477586
1267,-3926798,-3917697,-3926148,-3925498,-15675889,-15689504,-15681125,-15569057
1268,-3077866,-3070716,-3076566,-3076566,-12286621,-12298142,-12292905,-12204926
1269,-2063828,-2058628,-2063178,-2063828,-8244845,-8252177,-8250082,-8187240
1270,-1019239,-1015989,-1017939,-1019239,-4075292,-4079481,-4079481,-4045965
1271,63052,64352,65002,63052,246130,244035,240893,245083
1272,1196694,1195394,1197994,1195394,4769692,4770740,4764456,4739319
1273,2230883,2228283,2232833,2229583,8897352,8900494,8892115,8837652
1274,3182519,3177319,3183819,3180569,12696139,12703470,12689854,12611302
1275,4054201,4047701,4056151,4051601,16176527,16185954,16170243,16069696
1276,4731527,4722426,4732827,4727627,18881867,18891293,18874535,18755136
1277,5231395,5221645,5232696,5227495,20881284,20892805,20873952,20740937
1278,5547307,5536257,5548607,5543407,22147546,22160114,22141262,21999868
1279,5637661,5627260,5638961,5633761,22508886,22521455,22502602,22358066
1280,5516756,5507656,5518706,5513506,22033383,22044904,22026052,21885705
1281,5171593,5161843,5172893,5167693,20658195,20667622,20649816,20516801
1282,4645074,4635973,4647024,4641823,18559279,18566611,18550900,18432548
1283,3946297,3939147,3947597,3943047,15771198,15777482,15762819,15663319
1284,3054464,3049264,3055764,3051864,12215399,12220636,12209115,12132657
1285,2089178,2085928,2090478,2087228,8363196,8365291,8355865,8306639
1286,1045889,1044589,1047189,1044589,4199927,4198879,4192595,4169553
1287,-91654,-89704,-89704,-91654,-336204,-340394,-343536,-335157
1288,-1170044,-1167444,-1168744,-1170044,-4646105,-4652389,-4652389,-4615731
1289,-2206183,-2200983,-2205533,-2204883,-8780048,-8789474,-8786332,-8721396
1290,-3205271,-3198120,-3204621,-3204621,-12768408,-12780976,-12774692,-12681477
1291,-4035352,-4026251,-4034702,-4034052,-16083313,-16096929,-16088550,-15975434
1292,-4715927,-4706827,-4715927,-4713977,-18800174,-18816931,-18806458,-18673443
1293,-5241797,-5230096,-5241147,-5238547,-20902232,-20922132,-20908516,-20761885
1294,-5542108,-5529758,-5541458,-5539508,-22110889,-22128694,-22114031,-21961116
1295,-5638312,-5625961,-5637662,-5635062,-22496319,-22514124,-22499461,-22342357
1296,-5512207,-5500507,-5511557,-5509607,-21996727,-22014532,-21999869,-21846954
1297,-5183945,-5172894,-5182645,-5180695,-20688570,-20703233,-20691712,-20546128
1298,-4630774,-4620374,-4630124,-4628824,-18484917,-18498533,-18489107,-18359234
1299,-3928098,-3919647,-3927448,-3925498,-15683220,-15695788,-15686362,-15576389
1300,-3079166,-3072666,-3078516,-3077866,-12298142,-12307568,-12301284,-12213305
1301,-2066428,-2061228,-2064478,-2065128,-8253224,-8260556,-8257414,-8195619
1302,-1021839,-1018589,-1019889,-1021189,-4083670,-4088907,-4088907,-4055392
1303,61102,62402,62402,61102,239846,237751,233562,238798
1304,1194744,1193444,1196044,1193444,4759219,4760266,4752935,4727798
1305,2228933,2225683,2230883,2227633,8888973,8892115,8882689,8829273
1306,3181219,3176018,3182519,3178619,12689854,12694044,12681476,12602923
1307,4053551,4045751,4054851,4050301,16173385,16180717,16163959,16063412
1308,4729577,4720476,4731527,4726327,18877677,18887104,18869299,18750947
1309,5230745,5220995,5232696,5226845,20879189,20888615,20869763,20738842
1310,5547307,5536257,5547957,5542757,22146499,22154878,22136025,21994631
1311,5637661,5626610,5638961,5633761,22512028,22522502,22502602,22358066
1312,5517406,5507656,5519356,5514156,22034431,22044904,22026052,21885705
1313,5172243,5163143,5173543,5168993,20661337,20670764,20652958,20520991
1314,4647024,4637923,4648324,4643123,18564516,18571847,18556137,18438832
1315,3947597,3940447,3949547,3944997,15777482,15783766,15770150,15669603
1316,3056414,3051214,3057714,3053814,12222730,12226920,12215399,12139989
1317,2091128,2087878,2092428,2089178,8369480,8371575,8362149,8311875
1318,1047839,1046539,1049139,1046539,4209353,4209353,4203069,4181074
1319,-89054,-87754,-87754,-89704,-327825,-333062,-335157,-327825
1320,-1168094,-1165494,-1166794,-1168094,-4637726,-4644010,-4644010,-4607352
1321,-2204883,-2199033,-2203583,-2203583,-8771669,-8781095,-8776906,-8713017
1322,-3203971,-3196170,-3202670,-3202670,-12762124,-12774692,-12767360,-12675192
1323,-4034052,-4025601,-4033402,-4032102,-16078076,-16092739,-16084360,-15970198
1324,-4744528,-4734128,-4743878,-4742578,-18916431,-18933189,-18921668,-18789700
1325,-5240497,-5228796,-5239847,-5238547,-20901185,-20918990,-20906421,-20760838
1326,-5542108,-5529758,-5540808,-5538858,-22108795,-22127647,-22114031,-21960069
1327,-5637012,-5625961,-5637012,-5634412,-22491082,-22509935,-22495272,-22338167
1328,-5512857,-5501807,-5512207,-5509607,-21997774,-22015579,-22001964,-21848001
1329,-5184595,-5173544,-5183945,-5181995,-20689617,-20706375,-20693807,-20549270
1330,-4632074,-4621674,-4630774,-4630124,-18489107,-18503770,-18494343,-18363423
1331,-3930048,-3920947,-3928748,-3927448,-15687410,-15701025,-15693694,-15580578
1332,-3081766,-3074616,-3079816,-3079816,-12305473,-12314899,-12309663,-12221684
1333,-2067728,-2062528,-2066428,-2066428,-8260556,-8267887,-8264745,-8202951
1334,-1023139,-1020539,-1021839,-1023139,-4089955,-4096239,-4096239,-4062723
1335,59152,60452,61102,59152,228325,226230,223088,228325
1336,1192144,1191494,1194094,1191494,4749793,4750840,4744556,4719419
1337,2226983,2223733,2228283,2225683,8882689,8885831,8875357,8822989
1338,3179269,3174068,3181219,3177319,12683570,12688807,12676239,12597687
1339,4051601,4044451,4052901,4049001,16166054,16173385,16157675,16057128
1340,4728927,4719826,4730227,4725027,18872441,18880820,18863014,18744662
1341,5229445,5219695,5231395,5226195,20874999,20883378,20865573,20733605
1342,5546007,5535607,5547307,5542107,22144404,22153830,22134978,21994631
1343,5637661,5627260,5638311,5633111,22513076,22523549,22503650,22359113
1344,5518056,5508306,5519356,5514156,22040715,22051189,22030241,21890942
1345,5173543,5164443,5174843,5169643,20663432,20673906,20654006,20523085
1346,4647674,4639223,4649624,4644424,18567658,18574989,18559279,18441974
1347,3948897,3941747,3950197,3945647,15781671,15787955,15773292,15673793
1348,3057714,3052514,3059014,3055114,12231109,12236346,12223778,12148368
1349,2092428,2089828,2094378,2090478,8379954,8381001,8371575,8322349
1350,1049139,1049139,1051089,1049139,4216685,4215637,4210400,4188406
1351,-87104,-85804,-85804,-87104,-320494,-324683,-326778,-319446
1352,-1166144,-1162894,-1165494,-1166794,-4628299,-4635631,-4635631,-4597926
1353,-2252335,-2247135,-2251685,-2252335,-8965431,-8974858,-8971715,-8904684
1354,-3202020,-3194870,-3201370,-3200720,-12754792,-12767360,-12760029,-12668908
1355,-4032102,-4023651,-4031452,-4030802,-16070745,-16084360,-16074934,-15961819
1356,-4743228,-4733478,-4743228,-4741278,-18912241,-18927952,-18917478,-18785511
1357,-5239847,-5228796,-5239197,-5237247,-20898042,-20915848,-20902232,-20756648
1358,-5541458,-5529758,-5540808,-5538858,-22107747,-22125552,-22110889,-21957974
1359,-5637012,-5625311,-5637012,-5635062,-22490035,-22507840,-22494224,-22336072
1360,-5512857,-5501157,-5512207,-5510907,-22003011,-22020816,-22006153,-21853238
1361,-5185245,-5174194,-5184595,-5183295,-20690665,-20707422,-20695901,-20550318
1362,-4632724,-4622974,-4632074,-4630774,-18493296,-18507959,-18496438,-18367613
1363,-3930698,-3922247,-3930048,-3929398,-15692646,-15704167,-15696836,-15583721
1364,-3083066,-3075916,-3082416,-3081766,-12309663,-12320136,-12314899,-12226921
1365,-2069678,-2064478,-2068378,-2069028,-8269982,-8276266,-8274171,-8212377
1366,-1025739,-1022489,-1024439,-1025739,-4100428,-4104618,-4105665,-4071102
1367,57852,58502,59152,56552,222041,219946,215756,220993
1368,1190844,1189544,1192144,1189544,4743508,4745603,4737224,4713135
1369,2225683,2222433,2226983,2223733,8874310,8878499,8868025,8816705
1370,3177969,3173418,3179919,3175368,12677286,12683570,12671002,12592450
1371,4050301,4043151,4052251,4047701,16159769,16168148,16152438,16051891
1372,4727627,4719176,4728927,4724376,18869299,18878725,18860920,18742568
1373,5229445,5219695,5231395,5226195,20873952,20884426,20865573,20733605
1374,5546007,5536257,5547957,5542107,22145451,22154878,22136025,21994631
1375,5637661,5627260,5638961,5633761,22512028,22522502,22502602,22359113
1376,5519356,5508956,5520656,5514806,22040715,22051189,22032336,21893037
1377,5174193,5165093,5176143,5170943,20669716,20679143,20660290,20530417
1378,4648974,4640523,4650274,4645724,18571847,18580226,18563468,18447211
1379,3950197,3943697,3952148,3947597,15789003,15795287,15781671,15681124
1380,3059664,3054464,3061614,3057064,12236346,12240536,12229015,12152557
1381,2095028,2091778,2096328,2093078,8387286,8388333,8379954,8329681
1382,998437,997137,999737,997137,4012449,4011401,4005117,3984170
1383,-85154,-83854,-83854,-85154,-312115,-315257,-318399,-310020
1384,-1164194,-1161594,-1162894,-1164194,-4618873,-4626205,-4625157,-4588500
1385,-2249735,-2245185,-2249085,-2249735,-8957052,-8967526,-8962289,-8897353
1386,-3199420,-3192920,-3198770,-3198770,-12748508,-12760029,-12753745,-12662624
1387,-4030802,-4022351,-4030151,-4029501,-16068650,-16082266,-16072839,-15959724
1388,-4742578,-4732178,-4741278,-4739978,-18904910,-18920620,-18910147,-18777132
1389,-5238547,-5227496,-5237897,-5236597,-20895948,-20911658,-20899090,-20753506
1390,-5540808,-5529108,-5540158,-5538208,-22107747,-22124505,-22110889,-21956927
1391,-5637012,-5625311,-5636362,-5634412,-22493177,-22509935,-22497366,-22338167
1392,-5513507,-5501807,-5512857,-5510907,-22003011,-22020816,-22006153,-21853238
1393,-5185895,-5174844,-5185245,-5183945,-20695901,-20711612,-20699043,-20555555
1394,-4634024,-4623624,-4633374,-4631424,-18496438,-18511101,-18501675,-18370755
1395,-3932648,-3923547,-3931348,-3930698,-15698931,-15711499,-15704167,-15591052
1396,-3084366,-3077216,-3083716,-3083066,-12316994,-12327468,-12321184,-12233205
1397,-2070978,-2066428,-2070328,-2070978,-8275219,-8283598,-8280456,-8219708
1398,-1027039,-1023789,-1025739,-1027689,-4109854,-4114044,-4114044,-4081576
1399,55902,56552,57202,55252,211567,210520,207377,211567
1400,1189544,1188244,1190844,1187594,4738272,4739319,4731987,4706851
1401,2223733,2220483,2225683,2221783,8865931,8870120,8860694,8808326
1402,3176669,3171468,3177969,3174068,12672049,12676239,12663670,12586166
1403,4049651,4041851,4050951,4046401,16154533,16162912,16146154,16045607
1404,4726327,4718526,4728277,4723076,18861967,18871393,18853588,18735236
1405,5228145,5219045,5230095,5224895,20868715,20879189,20859289,20727321
1406,5545357,5534957,5546657,5540807,22141262,22151735,22132883,21991489
1407,5637661,5627260,5638961,5633111,22512028,22524597,22503650,22360161
1408,5519356,5508956,5520656,5514806,22043857,22055378,22035478,21895131
1409,5174843,5165093,5176143,5170943,20669716,20680190,20661337,20530417
1410,4650274,4641823,4651574,4646374,18580226,18587558,18571847,18454543
1411,3912496,3905996,3913796,3909896,15641325,15647609,15632946,15536588
1412,3061614,3055764,3062914,3059014,12244725,12248915,12237394,12163031
1413,2096328,2093078,2098278,2095028,8392522,8395665,8386238,8337012
1414,1000387,999087,1001687,999087,4019780,4019780,4013496,3991501
1415,-83204,-81904,-81904,-83204,-304783,-308973,-312115,-303736
1416,-1162244,-1159644,-1160944,-1162244,-4613636,-4620968,-4620968,-4584310
1417,-2249085,-2243235,-2247785,-2248435,-8950768,-8959147,-8956005,-8890021
1418,-3198770,-3190970,-3196820,-3196820,-12743271,-12754792,-12749555,-12657387
1419,-4030151,-4021051,-4028851,-4028201,-16062366,-16075981,-16066555,-15953440
1420,-4740628,-4730878,-4740628,-4738678,-18903863,-18920620,-18909099,-18777132
1421,-5238547,-5227496,-5237897,-5235947,-20892806,-20910611,-20896995,-20751412
1422,-5540808,-5529108,-5540158,-5538208,-22103558,-22121363,-22105652,-21953785
1423,-5637662,-5625961,-5636362,-5635062,-22492130,-22509935,-22495272,-22339215
1424,-5514157,-5502457,-5513507,-5511557,-22001964,-22020816,-22006153,-21853238
1425,-5187195,-5175494,-5186545,-5184595,-20696949,-20713707,-20701138,-20556602
1426,-4635324,-4625574,-4634024,-4633374,-18500628,-18515291,-18504817,-18375991
1427,-3933948,-3926148,-3933298,-3932648,-15704167,-15717783,-15709404,-15597336
1428,-3086316,-3079166,-3085666,-3085016,-12323278,-12334799,-12328515,-12239489
1429,-2073578,-2068378,-2072278,-2072928,-8282550,-8289882,-8287787,-8225993
1430,-1029639,-1026389,-1028339,-1029639,-4116139,-4121375,-4122423,-4087860
1431,53301,54602,55252,52001,203188,202141,198999,203188
1432,1186944,1184994,1188244,1184994,4725703,4726751,4720466,4695330
1433,2221783,2218533,2223083,2219183,8858599,8861741,8851268,8798899
1434,3174718,3168868,3176669,3172118,12662623,12667860,12655292,12577787
1435,4047051,4040551,4049001,4044451,16149296,16155580,16140917,16040370
1436,4725677,4717226,4726977,4722426,18858825,18867204,18850446,18731047
1437,5227495,5217745,5229445,5223595,20865573,20874999,20856147,20724179
1438,5545357,5534957,5546657,5541457,22140214,22150688,22129741,21990442
1439,5637661,5627260,5639611,5633761,22509934,22521455,22501555,22358066
1440,5508306,5497905,5509606,5504406,21998820,22009294,21990442,21850095
1441,5176143,5166393,5177443,5172243,20672858,20682285,20664479,20533559
1442,4651574,4643123,4652874,4648324,18581274,18589653,18572895,18455590
1443,3914446,3907296,3915746,3911846,15643419,15649703,15635040,15537636
1444,3062914,3058364,3064864,3060964,12252057,12256246,12243678,12168268
1445,2098278,2095028,2100228,2096978,8402996,8405091,8395665,8346438
1446,1002337,1001037,1003637,1001037,4029207,4028159,4021875,4000928
1447,-80604,-79303,-79303,-80604,-293262,-297452,-300594,-293262
1448,-1160294,-1157044,-1158994,-1160294,-4605257,-4611542,-4611542,-4574884
1449,-2247135,-2241284,-2245835,-2246485,-8939247,-8948673,-8945531,-8879547
1450,-3196820,-3189020,-3195520,-3196170,-12736987,-12749555,-12742224,-12651103
1451,-4028851,-4019751,-4027551,-4026901,-16056081,-16070745,-16061318,-15949250
1452,-4740628,-4730228,-4739328,-4738028,-18900720,-18916431,-18905957,-18773990
1453,-5237247,-5226196,-5237247,-5235297,-20890711,-20907469,-20894900,-20748270
1454,-5540158,-5529108,-5539508,-5538208,-22102510,-22119268,-22106700,-21952737
1455,-5637012,-5625311,-5636362,-5634412,-22492130,-22508887,-22496319,-22339215
1456,-5514807,-5503107,-5513507,-5511557,-22007200,-22023958,-22011390,-21858475
1457,-5187845,-5176794,-5187195,-5185245,-20702186,-20717896,-20705328,-20562886
1458,-4635974,-4626224,-4635974,-4634674,-18505864,-18520528,-18510054,-18380181
1459,-3935898,-3926798,-3935248,-3933948,-15711499,-15724067,-15715688,-15603620
1460,-3087616,-3080466,-3086966,-3086966,-12331657,-12341083,-12335847,-12247868
1461,-2074878,-2069678,-2074228,-2074878,-8291977,-8299308,-8297213,-8235419
1462,-1031589,-1028339,-1030289,-1031589,-4123470,-4129754,-4129754,-4096239
1463,51351,52001,52651,50701,194809,193762,189572,194809
1464,1184344,1183044,1186294,1183694,4718372,4719419,4712087,4686951
1465,2219833,2216583,2221133,2218533,8851268,8855457,8843936,8792615
1466,3172118,3167568,3174068,3170168,12656339,12662623,12650055,12571502
1467,4045101,4038601,4047051,4042501,16141964,16150343,16134633,16034086
1468,4724376,4715926,4725677,4721126,18853588,18861967,18844162,18726857
1469,5246996,5237896,5248296,5243096,20943078,20953552,20933652,20800637
1470,5544707,5534307,5546657,5540157,22138120,22150688,22130788,21989394
1471,5637661,5627260,5638961,5633761,22510981,22523549,22502602,22360161
1472,5508956,5498556,5509606,5505056,22000915,22011389,21991489,21852190
1473,5176793,5167693,5178093,5172893,20679143,20688569,20669716,20539843
1474,4652874,4644424,4653524,4648974,18585463,18593842,18577084,18460827
1475,3915746,3909246,3917046,3912496,15650751,15657035,15643419,15544967
