offset,IA,IB,IC,IN,VA,VB,VC,VN
1312,-54603,-53302,-53302,-55903,-977191,-979285,-982427,-969859
1313,-62403,-61753,-61103,-63703,-1117537,-1120679,-1122774,-1110206
1314,-68253,-66953,-66953,-68903,-1220179,-1223321,-1225416,-1211800
1315,-70853,-69553,-69553,-71503,-1272547,-1275689,-1276736,-1263121
1316,-70853,-70203,-69553,-72153,-1274642,-1277784,-1279879,-1266263
1317,-68903,-67603,-66953,-68903,-1228558,-1231700,-1233795,-1220179
1318,-63053,-62403,-61753,-64353,-1131153,-1134295,-1137437,-1123821
1319,-55253,-53953,-53302,-55903,-987664,-990806,-992901,-981380
1320,-45502,-44202,-43552,-46152,-812755,-815897,-817991,-807518
1321,-34452,-32502,-32502,-34452,-595950,-598045,-601187,-591761
1322,-21451,-20801,-20151,-22101,-366578,-369720,-372862,-363436
1323,-7151,-6501,-5851,-7801,-112068,-114163,-117305,-111021
1324,6500,7800,8450,5850,136157,134062,130920,136157
1325,20800,22100,22100,20150,390666,388571,385429,388571
1326,33801,35101,35101,32501,630512,628418,624228,625275
1327,45501,46151,46801,44201,834748,832653,829511,829511
1328,55252,55252,56552,53952,1014895,1013847,1009658,1008610
1329,62402,63052,63702,61102,1148957,1147910,1142673,1140578
1330,67602,68252,68902,66302,1243220,1242172,1237983,1234841
1331,69552,70202,71502,68902,1287209,1286162,1281972,1278830
1332,69552,70202,70852,68902,1281972,1279878,1274641,1272546
1333,66302,66952,67602,65652,1223320,1222273,1217036,1214941
1334,61102,61752,62402,59152,1121726,1119631,1116489,1114394
1335,52001,53301,53952,51351,970905,968811,965669,964621
1336,42251,42901,44201,41601,790759,787617,784475,785522
1337,30551,31201,31851,29901,568718,566623,562434,564528
1338,16900,17550,18850,16250,324682,322587,318398,322587
1339,3900,3900,4550,3250,80646,77504,74362,79599
1340,-11701,-11051,-9751,-12351,-180147,-183289,-186431,-179100
1341,-24701,-23401,-22751,-25351,-421041,-423135,-426277,-417898
1342,-37702,-36402,-35752,-37702,-655650,-658792,-660887,-651461
1343,-48102,-47452,-46802,-48752,-855696,-857791,-860933,-849412
1344,-57853,-57203,-55903,-58503,-1030606,-1032701,-1034796,-1023275
1345,-65003,-64353,-63053,-65653,-1162574,-1164669,-1167811,-1154195
1346,-68903,-68253,-68253,-70203,-1243221,-1246363,-1248458,-1234842
1347,-70853,-70203,-69553,-72153,-1278831,-1281973,-1285115,-1269405
1348,-70203,-69553,-68903,-70853,-1265215,-1267310,-1269405,-1255789
1349,-66953,-65653,-65003,-67603,-1198184,-1201326,-1204468,-1188758
1350,-60453,-59153,-58503,-61103,-1081927,-1085069,-1088211,-1075643
1351,-52002,-50702,-50052,-52652,-931107,-933201,-936343,-924822
1352,-41602,-40302,-39652,-41602,-733155,-736297,-739439,-727918
1353,-29902,-29252,-27952,-29902,-518445,-520540,-523682,-515303
1354,-16251,-14951,-14301,-16901,-271268,-273362,-277552,-269173
1355,-2601,-1301,-1301,-3901,-26185,-28279,-31421,-25137
1356,12350,13000,13650,11050,234609,231467,228325,232514
1357,26000,26650,27301,25350,484929,482834,478645,480739
1358,37701,39001,39651,37051,703828,700686,697544,698591
1359,49401,50051,50701,48101,907016,905969,901779,901779
1360,57852,58502,59152,56552,1066215,1064121,1060979,1058884
1361,64352,65002,66302,63702,1190852,1189804,1184568,1182473
1362,68252,68902,70202,67602,1264167,1262072,1258930,1255788
1363,69552,70852,71502,69552,1291399,1289304,1285114,1281972
1364,68902,69552,70202,67602,1265214,1264167,1258930,1256836
1365,65002,65002,66302,63702,1192946,1191899,1187710,1185615
1366,58502,58502,59802,57202,1070405,1068310,1064121,1063073
1367,49401,50051,50701,48101,912253,910158,905969,905969
1368,38351,38351,39651,37051,709065,706970,702780,703828
1369,25350,26000,27301,24700,478645,475502,472360,474455
1370,12350,13000,14300,11700,240893,238798,235656,238798
1371,-2601,-1951,0,-3251,-19900,-21995,-25137,-19900
1372,-15601,-14951,-14301,-16251,-263936,-267078,-271268,-263936
1373,-29252,-28602,-27952,-29902,-512161,-515303,-518445,-509019
1374,-40302,-40302,-39652,-42252,-727918,-731060,-733155,-722681
1375,-52002,-51352,-50052,-52652,-925870,-930059,-932154,-920633
1376,-60453,-59803,-59153,-61753,-1085069,-1088211,-1091353,-1077737
1377,-66303,-65653,-65003,-67603,-1195042,-1199232,-1201326,-1187711
1378,-70203,-69553,-68253,-70853,-1263121,-1266263,-1269405,-1253694
1379,-71503,-70853,-69553,-72153,-1278831,-1283021,-1285115,-1270452
1380,-68903,-68253,-67603,-70203,-1245316,-1248458,-1250552,-1236937
1381,-65003,-63703,-63703,-65653,-1164669,-1167811,-1169905,-1156290
1382,-57853,-57203,-56553,-58503,-1033748,-1036890,-1040032,-1026417
1383,-48102,-47452,-46152,-48752,-859886,-863028,-866170,-854649
1384,-37702,-36402,-35752,-38352,-660887,-664029,-666124,-656697
1385,-24701,-23401,-22751,-25351,-426277,-429419,-432562,-423135
1386,-11051,-10401,-9751,-12351,-186431,-188526,-191668,-185384
1387,3250,3900,5200,2600,74362,71220,68078,74362
1388,16900,18200,19500,16900,330966,328872,324682,328872
1389,29901,31201,32501,29251,562434,560339,557197,559292
1390,42251,42901,44201,41601,785522,783427,780285,780285
1391,52001,52651,53952,52001,966716,964621,960432,961479
1392,60452,61752,62402,59802,1118584,1117536,1113347,1111252
1393,66302,66952,67602,65652,1221225,1220178,1215988,1213894
1394,69552,70202,70852,68902,1280925,1278830,1275688,1272546
1395,69552,70202,71502,68902,1287209,1286162,1281972,1279878
1396,67602,68252,69552,66952,1245315,1244267,1240078,1237983
1397,62402,63052,63702,61752,1152099,1150005,1146862,1143720
1398,54602,55902,56552,53952,1020131,1018037,1012800,1011753
1399,44851,45501,46801,44201,839985,837890,833701,833701
1400,33801,35101,35101,33151,634702,633654,630512,631560
1401,21450,22100,22100,20800,396950,394856,391713,394856
1402,7150,7800,8450,5850,143488,141394,137204,142441
1403,-7801,-6501,-5201,-7801,-105784,-107879,-111021,-104737
1404,-21451,-20151,-19501,-21451,-360294,-363436,-365530,-358199
1405,-33802,-32502,-31852,-34452,-590713,-592808,-595950,-585477
1406,-45502,-44852,-44202,-46152,-806470,-810660,-812755,-802281
1407,-55253,-53953,-53953,-55903,-983475,-986617,-989759,-977191
1408,-63053,-61753,-61103,-63703,-1128011,-1131153,-1134295,-1120679
1409,-68253,-67603,-66953,-69553,-1227510,-1230652,-1232747,-1219132
1410,-71503,-70203,-69553,-72153,-1273594,-1276736,-1279879,-1266263
1411,-70853,-70203,-68903,-72153,-1272547,-1275689,-1277784,-1263121
1412,-68253,-67603,-66303,-68903,-1222274,-1225416,-1228558,-1213895
1413,-62403,-61753,-61103,-63053,-1120679,-1122774,-1125916,-1112300
1414,-54603,-53302,-52652,-55253,-973001,-976143,-978238,-966717
1415,-44852,-43552,-42902,-45502,-794949,-797044,-800186,-788665
1416,-32502,-31852,-31202,-33802,-575003,-578145,-580240,-570814
1417,-20801,-18851,-18851,-20801,-344583,-346678,-349820,-341441
1418,-6501,-5201,-4551,-7151,-89026,-91121,-93216,-87979
1419,7800,8450,9750,7800,160246,158151,153962,158151
1420,22100,23400,23400,21450,413708,410566,407424,410566
1421,34451,35751,37051,33801,650412,648317,644128,646223
1422,46151,46801,47451,45501,852553,850459,846269,846269
1423,55902,56552,57202,54602,1029558,1027463,1023274,1022226
1424,63052,63702,64352,61752,1159431,1158383,1153147,1152099
1425,67602,68252,68902,66952,1250551,1248457,1243220,1241125
1426,70202,70202,71502,68902,1288256,1287209,1281972,1279878
1427,69552,70202,70852,68902,1277783,1276735,1272546,1269404
1428,65652,66302,67602,65002,1215988,1213894,1209704,1207610
1429,59802,60452,61102,59152,1110205,1108110,1104968,1102873
1430,51351,52651,53301,50701,955195,953100,949958,948911
1431,41601,42251,42901,40951,771906,769812,766670,766670
1432,29251,29901,30551,27951,547771,544628,541486,544628
1433,15600,16250,17550,14950,302688,300593,296403,298498
1434,1950,2600,3900,1300,57604,54462,51320,56557
1435,-12351,-11701,-10401,-13651,-204236,-206331,-208426,-202142
1436,-25351,-24701,-24051,-26651,-443035,-445130,-448272,-439893
1437,-38352,-37702,-37052,-39652,-675550,-678692,-681834,-671360
1438,-48752,-48102,-47452,-50052,-872454,-875596,-878738,-867217
1439,-58503,-57853,-56553,-59153,-1043174,-1046317,-1049459,-1036890
1440,-65653,-64353,-63703,-66303,-1172000,-1175142,-1177237,-1162574
1441,-69553,-68903,-67603,-70853,-1248458,-1251600,-1253694,-1240079
1442,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1270452
1443,-70203,-69553,-68903,-70853,-1259979,-1263121,-1266263,-1252647
1444,-66953,-65653,-65003,-66953,-1189805,-1192947,-1195042,-1181426
1445,-60453,-59153,-58503,-60453,-1076690,-1079832,-1081927,-1069359
1446,-51352,-50052,-49402,-52002,-914349,-917491,-920633,-908065
1447,-40302,-39002,-39002,-40952,-714302,-717444,-719539,-709066
1448,-28602,-27952,-26651,-29252,-496451,-499593,-502735,-493309
1449,-14951,-13651,-13001,-15601,-248226,-251368,-253462,-247178
1450,-1301,0,1300,-1951,-2095,-5237,-7332,-2095
1451,13650,14300,14950,12350,256604,254509,251367,255556
1452,26650,27951,28601,26650,505876,503781,499592,501687
1453,39001,39651,40951,38351,722680,720586,717443,718491
1454,50051,50701,51351,48751,923774,921679,918537,917490
1455,57852,59152,59802,57202,1079831,1076689,1073547,1071452
1456,65002,66302,66302,63702,1200278,1198183,1193994,1191899
1457,68902,69552,70202,68252,1269404,1267309,1262072,1259978
1458,70202,70202,71502,68902,1290351,1289304,1285114,1281972
1459,68252,68902,70202,67602,1259978,1257883,1254741,1252646
1460,64352,65002,65002,63052,1183520,1182473,1178283,1176189
1461,57202,57852,58502,56552,1056789,1054694,1050505,1049458
1462,48101,48751,50051,47451,895495,892353,889211,888164
1463,37051,37701,38351,36401,689165,687070,683928,684975
1464,24700,26000,26650,24050,468171,466076,462934,465029
1465,11050,12350,13000,10400,216804,214709,211567,215756
1466,-3901,-2601,-1951,-4551,-42942,-46084,-48179,-42942
1467,-16901,-15601,-15601,-18201,-288025,-290120,-293262,-284883
1468,-30552,-29252,-29252,-31852,-533108,-536251,-539393,-529966
1469,-42252,-41602,-40952,-43552,-746771,-750960,-753055,-742581
1470,-52652,-52002,-51352,-53302,-941580,-945770,-947864,-936343
1471,-61103,-60453,-59803,-62403,-1097637,-1100779,-1102874,-1090306
1472,-66953,-66303,-65653,-68253,-1204468,-1206563,-1208658,-1195042
1473,-70203,-69553,-68903,-71503,-1266263,-1270452,-1271500,-1257884
1474,-71503,-70203,-69553,-71503,-1277784,-1280926,-1283021,-1269405
1475,-68903,-68253,-67603,-69553,-1239031,-1242173,-1245316,-1230652
1476,-64353,-63703,-63053,-65003,-1155242,-1158384,-1161527,-1146863
1477,-56553,-55903,-55253,-57853,-1019085,-1022227,-1025369,-1011754
1478,-47452,-46802,-45502,-48102,-842081,-845223,-848365,-835796
1479,-36402,-35752,-35102,-37052,-640987,-644129,-646224,-635750
1480,-24051,-22101,-21451,-24051,-404283,-407425,-410567,-402188
1481,-10401,-9751,-9101,-11051,-163389,-166531,-168626,-162342
1482,5200,5200,6500,4550,97404,95310,92167,96357
1483,18200,18850,19500,16900,340393,339345,336203,339345
1484,31851,32501,33151,31201,584428,581286,578144,579191
1485,43551,44201,44851,42901,803327,802280,798090,798090
1486,52651,53952,54602,52651,982426,980332,976142,975095
1487,61102,62402,63052,60452,1131152,1128010,1124868,1122773
1488,66952,67602,68252,65652,1228557,1226462,1223320,1220178
1489,69552,70202,70852,68902,1284067,1281972,1276735,1274641
1490,69552,70202,71502,68902,1286162,1284067,1279878,1276735
1491,66952,67602,68252,66302,1239030,1237983,1233794,1230651
1492,61752,62402,63702,60452,1141626,1139531,1135341,1133247
1493,54602,55252,55252,53301,1004421,1002326,998137,997089
1494,44201,44851,45501,43551,821132,820085,815896,815896
1495,32501,33151,34451,32501,614802,612707,608518,610612
1496,20150,20150,21450,18850,374956,372861,369719,371814
1497,5850,6500,7150,5200,119399,117304,114162,119399
1498,-7801,-7151,-7151,-9101,-128826,-130921,-135110,-127779
1499,-22101,-20801,-20801,-23401,-382288,-386478,-389620,-380193
1500,-35102,-33802,-33152,-35752,-610613,-612708,-615850,-606424
1501,-46802,-45502,-44852,-47452,-826370,-829512,-831607,-820086
1502,-55903,-54603,-54603,-56553,-998138,-1001280,-1003375,-990806
1503,-63703,-62403,-62403,-64353,-1139532,-1142674,-1144769,-1132200
1504,-68903,-67603,-66953,-69553,-1233795,-1236937,-1239031,-1225416
1505,-71503,-70203,-69553,-72153,-1276736,-1279879,-1280926,-1268358
1506,-70853,-69553,-69553,-71503,-1270452,-1272547,-1275689,-1261026
1507,-67603,-66303,-65653,-68253,-1214942,-1218084,-1220179,-1206563
1508,-61753,-61103,-60453,-62403,-1109158,-1112300,-1114395,-1100779
1509,-53953,-53302,-52002,-53953,-956243,-960433,-962527,-951006
1510,-44202,-42252,-42252,-44202,-776097,-779239,-782381,-770860
1511,-31852,-30552,-29902,-32502,-554056,-557198,-559293,-549866
1512,-18851,-17551,-17551,-19501,-320494,-324683,-327825,-319446
1513,-5201,-3901,-3251,-5201,-64937,-68079,-71221,-64937
1514,9750,10400,11050,9100,183288,181193,177004,181193
1515,23400,24050,24700,22750,434655,433608,429418,432561
1516,36401,37051,38351,35751,671359,668217,664028,666123
1517,47451,48101,48751,46151,870358,868264,864074,864074
1518,56552,57852,57852,55902,1043173,1041079,1037937,1036889
1519,63702,64352,65652,63052,1169904,1167810,1163620,1161526
1520,67602,68252,69552,66952,1254741,1253693,1249504,1247409
1521,70202,70852,71502,68902,1290351,1289304,1284067,1281972
1522,69552,70202,70852,68252,1274641,1273593,1269404,1266262
1523,65002,66302,66952,65002,1207610,1206562,1202373,1200278
1524,59152,60452,61102,59152,1098684,1096589,1092400,1090305
1525,50701,51351,52651,50051,939484,937390,933200,933200
1526,40951,40951,42251,40301,753054,750959,745722,747817
1527,27951,29251,29901,27301,526823,523681,520539,522634
1528,14950,16250,16900,14950,292214,290119,285930,289072
1529,1300,1950,2600,650,33515,31420,27231,33515
1530,-13651,-13001,-11701,-14301,-226231,-229373,-231468,-224136
1531,-26651,-25351,-25351,-27952,-463982,-467125,-469219,-460840
1532,-39652,-38352,-37702,-40302,-694402,-698592,-700687,-690213
1533,-50052,-49402,-48752,-50702,-889212,-892354,-895496,-883975
1534,-59153,-58503,-57853,-59803,-1056790,-1059932,-1062027,-1050506
1535,-65653,-65003,-64353,-66303,-1180379,-1183521,-1186663,-1173048
1536,-70203,-68903,-68903,-70203,-1252647,-1255789,-1258931,-1244268
1537,-71503,-70203,-70203,-72153,-1279879,-1283021,-1285115,-1271500
1538,-70203,-68903,-68903,-70203,-1255789,-1258931,-1261026,-1246363
1539,-66303,-65003,-64353,-66303,-1179332,-1183521,-1185616,-1172000
1540,-59803,-57853,-57853,-60453,-1063074,-1066216,-1069359,-1055743
1541,-50702,-48752,-48752,-51352,-897591,-900733,-902828,-892354
1542,-39652,-38352,-37702,-40302,-695450,-697545,-699639,-690213
1543,-27302,-26651,-25351,-27952,-474456,-477598,-480740,-471314
1544,-13651,-13001,-11701,-14301,-225184,-228326,-231468,-224136
1545,650,1300,2600,0,21994,19899,16757,21994
1546,14950,15600,16250,14300,279646,277551,274409,277551
1547,27951,29251,29251,27301,515302,513208,510065,512160
1548,39651,40951,41601,39001,742580,740485,736296,737343
1549,51351,51351,52001,50051,940532,938437,934248,933200
1550,59152,60452,61102,58502,1092400,1090305,1086115,1084021
1551,65652,66952,66952,64352,1208657,1205515,1202373,1199231
1552,68902,70202,70852,67602,1272546,1270451,1266262,1264167
1553,70202,70202,72152,68902,1290351,1289304,1285114,1281972
1554,67602,68902,69552,66952,1255788,1253693,1250551,1246362
1555,63702,63702,65002,63052,1175141,1173047,1168857,1166762
1556,55902,57202,58502,55902,1043173,1041079,1036889,1035842
1557,47451,48101,48751,46801,878737,876643,872453,872453
1558,35751,36401,37701,35101,669265,667170,664028,665075
1559,23400,24700,25350,22750,446176,444082,439892,443034
1560,9750,10400,11700,9750,193762,191667,188525,192714
1561,-4551,-3901,-3251,-5851,-65984,-68079,-72269,-65984
1562,-18201,-17551,-17551,-19501,-311067,-313162,-317352,-308973
1563,-31852,-30552,-30552,-32502,-555103,-557198,-560340,-550914
1564,-43552,-42252,-41602,-44202,-766671,-769813,-771907,-761434
1565,-53953,-52652,-52002,-54603,-957291,-960433,-963575,-951006
1566,-61753,-60453,-59803,-62403,-1102874,-1106016,-1109158,-1096590
1567,-67603,-66303,-65653,-68253,-1211800,-1214942,-1217037,-1203421
1568,-70853,-69553,-68903,-71503,-1269405,-1272547,-1274642,-1261026
1569,-70853,-70203,-69553,-71503,-1276736,-1279879,-1281973,-1268358
1570,-68903,-67603,-66953,-69553,-1232747,-1235889,-1237984,-1224368
1571,-63703,-62403,-62403,-64353,-1144769,-1147911,-1150006,-1136390
1572,-55903,-55253,-54603,-56553,-1005469,-1007564,-1010706,-998138
1573,-46152,-45502,-44852,-46802,-825323,-827418,-830560,-819039
1574,-35102,-33802,-33152,-36402,-620040,-624229,-626324,-615850
1575,-22101,-20801,-20151,-23401,-382288,-385430,-387525,-380193
1576,-9101,-7801,-7151,-9751,-139300,-142442,-145584,-139300
1577,6500,6500,7800,5200,120446,118352,115209,119399
1578,18850,20150,20800,18850,363435,361340,358198,360293
1579,32501,33151,34451,31851,604328,602233,599091,600139
1580,44201,44851,46151,43551,822180,820085,816943,816943
1581,53952,54602,55902,53301,997089,994995,991853,990805
1582,61752,63052,63052,61752,1141626,1140578,1136389,1133247
1583,66952,68252,68902,66302,1235888,1233794,1229604,1227509
1584,69552,70852,71502,68902,1285114,1284067,1279878,1276735
1585,69552,70852,70852,68902,1284067,1283020,1278830,1275688
1586,66952,67602,68252,66302,1232746,1231699,1226462,1223320
1587,61752,62402,62402,60452,1130105,1128010,1123820,1122773
1588,53952,53952,54602,52651,989758,987663,983474,982426
1589,42901,44201,44851,42251,803327,801233,797043,798090
1590,31851,32501,33151,31201,594902,591760,587570,590712
1591,18200,19500,20150,17550,351914,349819,346677,349819
1592,4550,5200,5850,3900,96357,93215,90073,96357
1593,-9751,-8451,-8451,-9751,-150821,-155010,-157105,-150821
1594,-23401,-22751,-22101,-24051,-404283,-408472,-410567,-402188
1595,-36402,-35102,-34452,-36402,-630513,-633655,-636797,-626324
1596,-47452,-46152,-46152,-48102,-843128,-846270,-849412,-837891
1597,-56553,-55903,-55253,-57853,-1012801,-1015943,-1019085,-1005469
1598,-64353,-63053,-62403,-65003,-1150006,-1153148,-1154195,-1141627
1599,-68903,-68253,-67603,-70203,-1239031,-1242173,-1244268,-1230652
1600,-70853,-70203,-69553,-72153,-1276736,-1279879,-1283021,-1268358
1601,-70853,-69553,-68253,-71503,-1266263,-1269405,-1271500,-1257884
1602,-66953,-66303,-65653,-68253,-1206563,-1210753,-1212847,-1199232
1603,-61753,-60453,-60453,-62403,-1096590,-1099732,-1102874,-1089258
1604,-53302,-52002,-52002,-53953,-949959,-953101,-956243,-943675
1605,-42252,-41602,-40952,-43552,-757244,-760386,-762481,-752007
1606,-30552,-29252,-28602,-31202,-533108,-535203,-538345,-528919
1607,-17551,-16251,-16251,-18201,-298499,-301641,-304783,-296404
1608,-3251,-1951,-1301,-3901,-41895,-43990,-48179,-40848
1609,11050,11700,11700,9750,206330,203188,201093,204235
1610,24050,25350,26000,23400,457697,454555,451413,454555
1611,37051,38351,39001,35751,690212,688117,683928,686023
1612,48101,48101,50051,47451,887116,885022,880832,880832
1613,57202,57202,58502,56552,1056789,1055742,1051552,1050505
1614,63702,64352,65652,63052,1179331,1177236,1174094,1171999
1615,68252,68902,70202,66952,1261025,1258930,1254741,1252646
1616,70202,70852,71502,68902,1290351,1289304,1285114,1281972
1617,68902,69552,70202,68252,1270451,1269404,1265214,1262072
1618,65002,65652,66952,64352,1199231,1197136,1193994,1190852
1619,59152,59152,60452,57852,1086115,1084021,1079831,1078784
1620,49401,50701,51351,49401,922727,921679,917490,917490
1621,39651,40301,40301,38351,733154,731059,726870,727917
1622,27301,27301,28601,26000,504829,502734,499592,500639
1623,13650,14950,15600,13000,269172,266030,262888,267077
1624,-1301,650,1300,-1301,9426,7331,4189,10473
1625,-15601,-14301,-13651,-15601,-249273,-251368,-255557,-247178
1626,-27952,-27302,-26001,-28602,-484930,-488072,-491214,-481788
1627,-40952,-39652,-39002,-40952,-715350,-717444,-720587,-710113
1628,-50702,-49402,-49402,-52002,-907017,-909112,-911207,-899686
1629,-59803,-59153,-58503,-60453,-1069359,-1072501,-1075643,-1062027
1630,-66303,-65003,-64353,-66953,-1188758,-1192947,-1195042,-1181426
1631,-70203,-68903,-68253,-70853,-1257884,-1261026,-1263121,-1249505
1632,-71503,-70203,-69553,-72153,-1279879,-1283021,-1285115,-1270452
1633,-70203,-68903,-68253,-70853,-1250552,-1254742,-1256837,-1242173
1634,-65653,-64353,-63703,-66303,-1170953,-1174095,-1176190,-1163621
1635,-59153,-57853,-57203,-59153,-1050506,-1053648,-1055743,-1043174
1636,-49402,-48752,-48102,-50052,-881880,-883975,-887117,-874549
1637,-38352,-37052,-36402,-39002,-674503,-677645,-679739,-670313
1638,-26001,-25351,-24701,-26651,-453509,-456651,-458746,-450367
1639,-12351,-11051,-10401,-13001,-203189,-204236,-208426,-201094
1640,1950,2600,3250,1300,45036,42941,39799,45036
1641,15600,16900,17550,14950,302688,300593,297451,301640
1642,28601,29901,29901,27951,536250,535202,531013,533107
1643,40301,41601,42901,40301,762480,760385,756196,757243
1644,51351,52651,53301,50701,955195,954148,949958,948911
1645,59802,60452,61102,59152,1103921,1101826,1097636,1096589
1646,65652,66302,67602,65002,1215988,1214941,1210752,1208657
1647,69552,70202,70852,68252,1275688,1274641,1271499,1268357
1648,69552,70202,71502,68902,1289304,1288256,1283020,1280925
1649,67602,68252,69552,67602,1252646,1251599,1247409,1244267
1650,63052,63702,65002,62402,1164668,1162573,1158383,1156289
1651,55902,55902,57202,54602,1029558,1027463,1023274,1022226
1652,46151,46801,48101,45501,860932,858837,854648,854648
1653,34451,35751,36401,33801,650412,648317,643081,645175
1654,22100,23400,24050,22100,424182,422087,418945,421040
1655,8450,9750,10400,7800,171767,169672,165483,170720
1656,-6501,-5201,-4551,-7151,-90074,-91121,-95311,-87979
1657,-19501,-18851,-18201,-20801,-334109,-335157,-338299,-330967
1658,-33152,-31852,-31202,-33802,-576050,-578145,-581287,-571861
1659,-44852,-43552,-42902,-44852,-784476,-788665,-791807,-780286
1660,-54603,-53302,-53302,-55253,-973001,-976143,-978238,-966717
1661,-62403,-61103,-61103,-63053,-1114395,-1117537,-1120679,-1106016
1662,-68253,-66953,-66303,-68903,-1218084,-1222274,-1224368,-1209705
1663,-70853,-69553,-68903,-71503,-1271500,-1274642,-1277784,-1263121
1664,-70853,-69553,-69553,-71503,-1275689,-1278831,-1280926,-1266263
1665,-68903,-67603,-66303,-68903,-1226463,-1230652,-1231700,-1218084
1666,-63703,-62403,-61753,-64353,-1134295,-1137437,-1138485,-1124869
1667,-55253,-53953,-53302,-56553,-990806,-993948,-996043,-983475
1668,-46152,-44852,-44202,-46802,-815897,-820086,-822181,-810660
1669,-34452,-33152,-32502,-35102,-600140,-603282,-605377,-595950
1670,-20801,-20151,-19501,-22101,-359246,-362388,-365530,-357151
1671,-7151,-6501,-6501,-8451,-116258,-119400,-122542,-116258
1672,7150,8450,8450,6500,143488,141394,137204,143488
1673,20800,21450,22100,19500,386477,383335,380192,384382
1674,33801,34451,35101,32501,625275,623181,618991,621086
1675,45501,46151,46801,44851,839985,836843,833701,834748
1676,54602,56552,56552,53952,1011753,1010705,1005468,1005468
1677,62402,63702,64352,61752,1152099,1150005,1146862,1144768
1678,66952,68902,68902,66302,1242172,1241125,1236936,1234841
1679,69552,70852,71502,68902,1288256,1286162,1281972,1279878
1680,68902,70202,70852,68252,1281972,1280925,1275688,1273593
1681,66302,66952,68252,65652,1225415,1223320,1219131,1217036
1682,60452,61102,62402,59802,1119631,1116489,1112299,1111252
1683,52651,53301,53952,51351,975095,971953,968811,967763
1684,42251,42901,44201,40951,785522,782380,779238,779238
1685,30551,31851,32501,29901,573955,570813,567670,569765
1686,16900,18200,19500,16250,330966,327824,323635,327824
1687,4550,5200,5850,2600,85883,82741,79599,84836
1688,-11051,-9751,-9101,-11701,-174910,-177005,-181194,-174910
1689,-24701,-24051,-22751,-25351,-427325,-429419,-432562,-424183
1690,-37052,-35752,-35102,-37702,-651461,-654603,-656697,-647271
1691,-48102,-46802,-46802,-49402,-860933,-863028,-867217,-854649
1692,-57853,-56553,-55903,-58503,-1026417,-1029559,-1031653,-1020132
1693,-65003,-64353,-63053,-65653,-1159432,-1162574,-1165716,-1152100
1694,-69553,-68253,-68253,-70203,-1245316,-1248458,-1250552,-1236937
1695,-71503,-70203,-69553,-72153,-1278831,-1281973,-1284068,-1269405
1696,-70203,-69553,-68253,-70853,-1263121,-1266263,-1268358,-1254742
1697,-66953,-65653,-65003,-67603,-1199232,-1202374,-1205516,-1191900
1698,-61103,-59803,-59153,-61103,-1085069,-1087164,-1090306,-1077737
1699,-52652,-51352,-50052,-53302,-934249,-936343,-940533,-927964
1700,-41602,-40952,-39652,-42252,-737344,-740486,-743629,-732108
1701,-29252,-27952,-27952,-29902,-511114,-514256,-517398,-507972
1702,-16251,-15601,-14301,-17551,-276504,-279647,-282789,-274410
1703,-2601,-1301,0,-2601,-18853,-20948,-24090,-18853
1704,11700,13000,13000,11050,228325,226230,224135,228325
1705,25350,26650,27301,24700,478645,476550,473408,475502
1706,38351,38351,39001,37051,699638,697544,693354,694401
1707,48751,49401,50701,48101,903874,901779,897590,897590
1708,57852,58502,59802,57202,1070405,1068310,1064121,1063073
1709,64352,65002,65652,63702,1188757,1187710,1182473,1180378
1710,68252,69552,70202,67602,1266262,1264167,1259978,1257883
1711,69552,70852,71502,68902,1291399,1289304,1285114,1281972
1712,68902,69552,70202,67602,1267309,1265214,1259978,1257883
1713,65002,65002,66302,64352,1195041,1192946,1188757,1186662
1714,57852,58502,59802,57202,1072500,1071452,1067263,1065168
1715,48751,50051,51351,48101,915395,913300,910158,910158
1716,39001,39001,39651,37701,713254,712207,706970,709065
1717,26650,27301,27951,25350,494355,492260,488071,491213
1718,13000,13650,14300,12350,246130,244035,240893,244035
1719,-1301,0,1300,-2601,-2095,-4190,-8379,-2095
1720,-15601,-14301,-13651,-16901,-259747,-262889,-266031,-258699
1721,-27952,-27952,-26651,-29902,-495403,-498545,-501688,-493309
1722,-40302,-39002,-38352,-40952,-713255,-716397,-718492,-709066
1723,-51352,-50702,-50052,-52002,-914349,-917491,-918538,-907017
1724,-59803,-59153,-58503,-60453,-1069359,-1072501,-1074595,-1062027
1725,-66303,-65003,-65003,-66953,-1188758,-1191900,-1195042,-1180379
1726,-70203,-68903,-68253,-70853,-1257884,-1261026,-1263121,-1249505
1727,-71503,-70203,-69553,-72803,-1278831,-1281973,-1284068,-1270452
1728,-70203,-68253,-68253,-70203,-1250552,-1255789,-1256837,-1243221
1729,-65653,-64353,-64353,-66303,-1176190,-1179332,-1182474,-1168858
1730,-58503,-57853,-57203,-59803,-1051553,-1053648,-1056790,-1043174
1731,-50052,-48752,-48102,-50702,-891307,-894449,-896544,-885023
1732,-39002,-37702,-37702,-39652,-687071,-689166,-692308,-681834
1733,-27302,-26001,-25351,-27302,-466077,-468172,-471314,-462935
1734,-13001,-12351,-11051,-14301,-216805,-218899,-220994,-214710
1735,1300,1950,3250,0,31420,29326,26184,31420
1736,14300,15600,16250,13650,277551,274409,271267,276503
1737,27951,29251,29251,27301,524729,521586,518444,520539
